team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision
anaheim-ducks,new-york-islanders,Ville Husso,Starting Goalie,g1,Goalies,g,33.0,,False
anaheim-ducks,new-york-islanders,Vyacheslav Buteyets,Backup Goalie,g2,Goalies,g,,,False
boston-bruins,winnipeg-jets,Joonas Korpisalo,Starting Goalie,g1,Goalies,g,70.0,,False
boston-bruins,winnipeg-jets,Jeremy Swayman,Backup Goalie,g2,Goalies,g,1.0,,False
buffalo-sabres,vancouver-canucks,Ukko-Pekka Luukkonen,Starting Goalie,g1,Goalies,g,1.0,,False
buffalo-sabres,vancouver-canucks,Alex Lyon,Backup Goalie,g2,Goalies,g,34.0,,False
carolina-hurricanes,washington-capitals,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False
carolina-hurricanes,washington-capitals,Pyotr Kochetkov,Backup Goalie,g2,Goalies,g,52.0,,False
colorado-avalanche,florida-panthers,Mackenzie Blackwood,Starting Goalie,g1,Goalies,g,39.0,,False
columbus-blue-jackets,ottawa-senators,Jet Greaves,Starting Goalie,g1,Goalies,g,,,False
columbus-blue-jackets,ottawa-senators,Elvis Merzlikins,Backup Goalie,g2,Goalies,g,90.0,,False
dallas-stars,minnesota-wild,Jake Oettinger,Starting Goalie,g1,Goalies,g,29.0,,False
dallas-stars,minnesota-wild,Casey DeSmith,Backup Goalie,g2,Goalies,g,1.0,,False
detroit-red-wings,edmonton-oilers,Cam Talbot,Starting Goalie,g1,Goalies,g,39.0,,False
detroit-red-wings,edmonton-oilers,John Gibson,Backup Goalie,g2,Goalies,g,36.0,,False
edmonton-oilers,detroit-red-wings,Stuart Skinner,Starting Goalie,g1,Goalies,g,74.0,,False
edmonton-oilers,detroit-red-wings,Calvin Pickard,Backup Goalie,g2,Goalies,g,30.0,,False
florida-panthers,colorado-avalanche,Daniil Tarasov,Starting Goalie,g1,Goalies,g,40.0,,False
florida-panthers,colorado-avalanche,Sergei Bobrovsky,Backup Goalie,g2,Goalies,g,72.0,,False
minnesota-wild,dallas-stars,Filip Gustavsson,Starting Goalie,g1,Goalies,g,32.0,,False
minnesota-wild,dallas-stars,Jesper Wallstedt,Backup Goalie,g2,Goalies,g,,,False
montreal-canadiens,pittsburgh-penguins,Jacob Fowler,Starting Goalie,g1,Goalies,g,,,False
montreal-canadiens,pittsburgh-penguins,Jakub Dobes,Backup Goalie,g2,Goalies,g,75.0,,False
nashville-predators,st-louis-blues,Juuse Saros,Starting Goalie,g1,Goalies,g,74.0,,False
nashville-predators,st-louis-blues,Justus Annunen,Backup Goalie,g2,Goalies,g,29.0,,False
new-jersey-devils,tampa-bay-lightning,Jacob Markstrom,Starting Goalie,g1,Goalies,g,25.0,,False
new-jersey-devils,tampa-bay-lightning,Jake Allen,Backup Goalie,g2,Goalies,g,34.0,,False
new-york-islanders,anaheim-ducks,Ilya Sorokin,Starting Goalie,g1,Goalies,g,30.0,,False
new-york-islanders,anaheim-ducks,David Rittich,Backup Goalie,g2,Goalies,g,31.0,,False
ottawa-senators,columbus-blue-jackets,Linus Ullmark,Starting Goalie,g1,Goalies,g,35.0,,False
ottawa-senators,columbus-blue-jackets,Leevi Merilainen,Backup Goalie,g2,Goalies,g,1.0,,False
philadelphia-flyers,vegas-golden-knights,Dan Vladar,Starting Goalie,g1,Goalies,g,80.0,,False
philadelphia-flyers,vegas-golden-knights,Samuel Ersson,Backup Goalie,g2,Goalies,g,33.0,,False
pittsburgh-penguins,montreal-canadiens,Tristan Jarry,Starting Goalie,g1,Goalies,g,,,False
pittsburgh-penguins,montreal-canadiens,Arturs Silovs,Backup Goalie,g2,Goalies,g,,,False
san-jose-sharks,toronto-maple-leafs,Alex Nedeljkovic,Backup Goalie,g2,Goalies,g,33.0,,False
st-louis-blues,nashville-predators,Jordan Binnington,Starting Goalie,g1,Goalies,g,50.0,,False
st-louis-blues,nashville-predators,Joel Hofer,Backup Goalie,g2,Goalies,g,30.0,,False
tampa-bay-lightning,new-jersey-devils,Jonas Johansson,Starting Goalie,g1,Goalies,g,31.0,,False
tampa-bay-lightning,new-jersey-devils,Brandon Halverson,Backup Goalie,g2,Goalies,g,,,False
toronto-maple-leafs,san-jose-sharks,Dennis Hildeby,Starting Goalie,g1,Goalies,g,,,False
toronto-maple-leafs,san-jose-sharks,Artur Akhtyamov,Backup Goalie,g2,Goalies,g,,,False
vancouver-canucks,buffalo-sabres,Thatcher Demko,Starting Goalie,g1,Goalies,g,35.0,,False
vancouver-canucks,buffalo-sabres,Kevin Lankinen,Backup Goalie,g2,Goalies,g,32.0,,False
vegas-golden-knights,philadelphia-flyers,Akira Schmid,Starting Goalie,g1,Goalies,g,40.0,,False
vegas-golden-knights,philadelphia-flyers,Carter Hart,Backup Goalie,g2,Goalies,g,79.0,,False
washington-capitals,carolina-hurricanes,Logan Thompson,Starting Goalie,g1,Goalies,g,48.0,,False
washington-capitals,carolina-hurricanes,Garin Bjorklund,Backup Goalie,g2,Goalies,g,,,False
winnipeg-jets,boston-bruins,Eric Comrie,Starting Goalie,g1,Goalies,g,1.0,,False
winnipeg-jets,boston-bruins,Thomas Milic,Backup Goalie,g2,Goalies,g,32.0,,False
