team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
chicago-blackhawks,st-louis-blues,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,
chicago-blackhawks,st-louis-blues,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,
seattle-kraken,utah-hockey-club,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,
seattle-kraken,utah-hockey-club,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,
st-louis-blues,chicago-blackhawks,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,
st-louis-blues,chicago-blackhawks,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,
utah-hockey-club,seattle-kraken,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,
utah-hockey-club,seattle-kraken,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,
chicago-blackhawks,st-louis-blues,Spencer Knight,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-12
chicago-blackhawks,st-louis-blues,Arvid Soderblom,Backup Goalie,g2,Goalies,g,40.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Joey Daccord,Starting Goalie,g1,Goalies,g,35.0,,False,2025-12-12
seattle-kraken,utah-hockey-club,Philipp Grubauer,Backup Goalie,g2,Goalies,g,31.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Joel Hofer,Starting Goalie,g1,Goalies,g,30.0,,False,2025-12-12
st-louis-blues,chicago-blackhawks,Jordan Binnington,Backup Goalie,g2,Goalies,g,50.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Karel Vejmelka,Starting Goalie,g1,Goalies,g,70.0,,False,2025-12-12
utah-hockey-club,seattle-kraken,Vitek Vanecek,Backup Goalie,g2,Goalies,g,41.0,,False,2025-12-12
anaheim-ducks,new-jersey-devils,Lukas Dostal,Starting Goalie,g1,Goalies,g,1.0,,False,2025-12-13
anaheim-ducks,new-jersey-devils,Ville Husso,Backup Goalie,g2,Goalies,g,33.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Dustin Wolf,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-13
calgary-flames,los-angeles-kings,Devin Cooley,Backup Goalie,g2,Goalies,g,,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Brandon Bussi,Starting Goalie,g1,Goalies,g,32.0,,False,2025-12-13
carolina-hurricanes,philadelphia-flyers,Pyotr Kochetkov,Backup Goalie,g2,Goalies,g,52.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Arvid Soderblom,Starting Goalie,g1,Goalies,g,40.0,,False,2025-12-13
chicago-blackhawks,detroit-red-wings,Spencer Knight,Backup Goalie,g2,Goalies,g,30.0,,False,2025-12-13
