team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision
anaheim-ducks,new-york-islanders,Lukas Dostal,Injured Reserve 2,ir2,Injured Reserve,ir,1.0,out,False
anaheim-ducks,new-york-islanders,Petr Mrazek,Injured Reserve 3,ir3,Injured Reserve,ir,34.0,ir,False
boston-bruins,winnipeg-jets,Jordan Harris,Injured Reserve 1,ir1,Injured Reserve,ir,43.0,ir,False
boston-bruins,winnipeg-jets,Matej Blumel,Injured Reserve 2,ir2,Injured Reserve,ir,13.0,ir,False
boston-bruins,winnipeg-jets,Michael Callahan,Injured Reserve 4,ir4,Injured Reserve,ir,79.0,ir,False
buffalo-sabres,vancouver-canucks,Tyson Kozak,Injured Reserve 1,ir1,Injured Reserve,ir,48.0,dtd,False
buffalo-sabres,vancouver-canucks,Justin Danforth,Injured Reserve 2,ir2,Injured Reserve,ir,15.0,ir,False
buffalo-sabres,vancouver-canucks,Jiri Kulich,Injured Reserve 3,ir3,Injured Reserve,ir,20.0,ir,False
buffalo-sabres,vancouver-canucks,Michael Kesselring,Injured Reserve 4,ir4,Injured Reserve,ir,8.0,ir,False
buffalo-sabres,vancouver-canucks,Jason Zucker,Injured Reserve 5,ir5,Injured Reserve,ir,17.0,ir,False
buffalo-sabres,vancouver-canucks,Josh Norris,Injured Reserve 6,ir6,Injured Reserve,ir,9.0,out,False
buffalo-sabres,vancouver-canucks,Colten Ellis,Injured Reserve 7,ir7,Injured Reserve,ir,92.0,ir,False
carolina-hurricanes,washington-capitals,Jaccob Slavin,Injured Reserve 1,ir1,Injured Reserve,ir,74.0,ir,False
carolina-hurricanes,washington-capitals,Charles-Alexis Legault,Injured Reserve 2,ir2,Injured Reserve,ir,62.0,out,False
colorado-avalanche,florida-panthers,Scott Wedgewood,Backup Goalie,g2,Goalies,g,41.0,,True
colorado-avalanche,florida-panthers,Logan O'Connor,Injured Reserve 1,ir1,Injured Reserve,ir,25.0,ir,False
colorado-avalanche,florida-panthers,Gavin Brindley,Injured Reserve 2,ir2,Injured Reserve,ir,54.0,dtd,False
colorado-avalanche,florida-panthers,Scott Wedgewood,Injured Reserve 3,ir3,Injured Reserve,ir,41.0,dtd,False
columbus-blue-jackets,ottawa-senators,Erik Gudbranson,Injured Reserve 1,ir1,Injured Reserve,ir,44.0,ir,False
