team,opponent,player_name,position,position_id,line,line_id,jersey_number,injury_status,game_time_decision,scrape_date
chicago-blackhawks,st-louis-blues,Sam Lafferty,Right Wing,rw,Forwards 4,f4,24.0,,False,
chicago-blackhawks,st-louis-blues,Tyler Bertuzzi,Skater 1,sk1,1st Powerplay Unit,pp1,59.0,,False,
chicago-blackhawks,st-louis-blues,Connor Bedard,Skater 2,sk2,1st Powerplay Unit,pp1,98.0,,False,
chicago-blackhawks,st-louis-blues,Andre Burakovsky,Skater 3,sk3,1st Powerplay Unit,pp1,28.0,,False,
chicago-blackhawks,st-louis-blues,Frank Nazar,Skater 4,sk4,1st Powerplay Unit,pp1,,,False,
chicago-blackhawks,st-louis-blues,Artyom Levshunov,Skater 5,sk5,1st Powerplay Unit,pp1,55.0,,False,
chicago-blackhawks,st-louis-blues,Teuvo Teravainen,Skater 1,sk1,2nd Powerplay Unit,pp2,86.0,,False,
chicago-blackhawks,st-louis-blues,Ryan Donato,Skater 2,sk2,2nd Powerplay Unit,pp2,8.0,,False,
chicago-blackhawks,st-louis-blues,Ryan Greene,Skater 3,sk3,2nd Powerplay Unit,pp2,20.0,,False,
chicago-blackhawks,st-louis-blues,Colton Dach,Skater 4,sk4,2nd Powerplay Unit,pp2,34.0,,False,
chicago-blackhawks,st-louis-blues,Matt Grzelcyk,Skater 5,sk5,2nd Powerplay Unit,pp2,24.0,,False,
chicago-blackhawks,st-louis-blues,Jason Dickinson,Skater 1,sk1,1st Penalty Kill Unit,pk1,16.0,,False,
chicago-blackhawks,st-louis-blues,Ilya Mikheyev,Skater 2,sk2,1st Penalty Kill Unit,pk1,95.0,,False,
chicago-blackhawks,st-louis-blues,Alex Vlasic,Skater 3,sk3,1st Penalty Kill Unit,pk1,72.0,,False,
chicago-blackhawks,st-louis-blues,Connor Murphy,Skater 4,sk4,1st Penalty Kill Unit,pk1,5.0,,False,
chicago-blackhawks,st-louis-blues,Landon Slaggert,Skater 1,sk1,2nd Penalty Kill Unit,pk2,84.0,,False,
chicago-blackhawks,st-louis-blues,Oliver Moore,Skater 2,sk2,2nd Penalty Kill Unit,pk2,11.0,,False,
chicago-blackhawks,st-louis-blues,Wyatt Kaiser,Skater 3,sk3,2nd Penalty Kill Unit,pk2,,,False,
chicago-blackhawks,st-louis-blues,Louis Crevier,Skater 4,sk4,2nd Penalty Kill Unit,pk2,46.0,,False,
seattle-kraken,utah-hockey-club,Jani Nyman,Right Wing,rw,Forwards 3,f3,38.0,,False,
