player_id,player_name,first_name,last_name
8470613,Brent Burns,Brent,Burns
8470621,Corey Perry,Corey,Perry
8471214,Alex Ovechkin,Alex,Ovechkin
8471215,Evgeni Malkin,Evgeni,Malkin
8471675,Sidney Crosby,Sidney,Crosby
8471685,Anze Kopitar,Anze,Kopitar
8471724,Kris Letang,Kris,Letang
8471817,Ryan Reaves,Ryan,Reaves
8473419,Brad Marchand,Brad,Marchand
8473422,Nick Foligno,Nick,Foligno
8473507,Jeff Petry,Jeff,Petry
8473512,Claude Giroux,Claude,Giroux
8473533,Jordan Staal,Jordan,Staal
8473604,Jonathan Toews,Jonathan,Toews
8473986,Alex Killorn,Alex,Killorn
8473994,Jamie Benn,Jamie,Benn
8474013,Ian Cole,Ian,Cole
8474037,James van Riemsdyk,James,van Riemsdyk
8474102,David Perron,David,Perron
8474141,Patrick Kane,Patrick,Kane
8474149,Evgenii Dadonov,Evgenii,Dadonov
8474150,Mikael Backlund,Mikael,Backlund
8474151,Ryan McDonagh,Ryan,McDonagh
8474189,Lars Eller,Lars,Eller
8474563,Drew Doughty,Drew,Doughty
8474564,Steven Stamkos,Steven,Stamkos
8474567,Zach Bogosian,Zach,Bogosian
8474568,Luke Schenn,Luke,Schenn
8474574,Tyler Myers,Tyler,Myers
8474578,Erik Karlsson,Erik,Karlsson
8474586,Jordan Eberle,Jordan,Eberle
8474590,John Carlson,John,Carlson
8474600,Roman Josi,Roman,Josi
8474612,Travis Hamonic,Travis,Hamonic
8474641,Adam Henrique,Adam,Henrique
8474679,Gustav Nyquist,Gustav,Nyquist
8474716,Jared Spurgeon,Jared,Spurgeon
8475149,Marcus Johansson,Marcus,Johansson
8475151,Kyle Palmieri,Kyle,Palmieri
8475158,Ryan O'Reilly,Ryan,O'Reilly
8475166,John Tavares,John,Tavares
8475167,Victor Hedman,Victor,Hedman
8475168,Matt Duchene,Matt,Duchene
8475169,Evander Kane,Evander,Kane
8475170,Brayden Schenn,Brayden,Schenn
8475171,Oliver Ekman-Larsson,Oliver,Ekman-Larsson
8475172,Nazem Kadri,Nazem,Kadri
8475179,Dmitry Kulikov,Dmitry,Kulikov
8475181,Nick Leddy,Nick,Leddy
8475184,Chris Kreider,Chris,Kreider
8475188,Brayden McNabb,Brayden,McNabb
8475191,Reilly Smith,Reilly,Smith
8475200,Dmitry Orlov,Dmitry,Orlov
8475208,Brian Dumoulin,Brian,Dumoulin
8475218,Mattias Ekholm,Mattias,Ekholm
8475220,Marcus Foligno,Marcus,Foligno
8475231,Casey Cizikas,Casey,Cizikas
8475235,Nicolas Deslauriers,Nicolas,Deslauriers
8475279,Ben Chiarot,Ben,Chiarot
8475287,Erik Haula,Erik,Haula
8475314,Anders Lee,Anders,Lee
8475324,Nick Jensen,Nick,Jensen
8475343,Nic Dowd,Nic,Dowd
8475455,Brenden Dillon,Brenden,Dillon
8475461,Andrew Agozzino,Andrew,Agozzino
8475462,Radko Gudas,Radko,Gudas
8475690,Chris Tanev,Chris,Tanev
8475692,Mats Zuccarello,Mats,Zuccarello
8475714,Calle Jarnkrok,Calle,Jarnkrok
8475722,Jason Zucker,Jason,Zucker
8475726,Tyler Toffoli,Tyler,Toffoli
8475745,Charlie Coyle,Charlie,Coyle
8475752,Tyler Pitlick,Tyler,Pitlick
8475753,Justin Faulk,Justin,Faulk
8475754,Brock Nelson,Brock,Nelson
8475755,Alexander Petrovic,Alexander,Petrovic
8475760,Nick Bjugstad,Nick,Bjugstad
8475762,Derek Forbort,Derek,Forbort
8475763,Kevin Hayes,Kevin,Hayes
8475764,Cam Fowler,Cam,Fowler
8475765,Vladimir Tarasenko,Vladimir,Tarasenko
8475768,Jaden Schwartz,Jaden,Schwartz
8475784,Jeff Skinner,Jeff,Skinner
8475786,Zach Hyman,Zach,Hyman
8475790,Erik Gudbranson,Erik,Gudbranson
8475791,Taylor Hall,Taylor,Hall
8475794,Tyler Seguin,Tyler,Seguin
8475795,Dylan McIlrath,Dylan,McIlrath
8475798,Mikael Granlund,Mikael,Granlund
8475799,Nino Niederreiter,Nino,Niederreiter
8475810,Bryan Rust,Bryan,Rust
8475842,Sam Carrick,Sam,Carrick
8475848,Brendan Gallagher,Brendan,Gallagher
8475906,John Klingberg,John,Klingberg
8475913,Mark Stone,Mark,Stone
8476278,Colin Blackwell,Colin,Blackwell
8476292,Ondrej Palat,Ondrej,Palat
8476312,Josh Manson,Josh,Manson
8476331,Dylan DeMelo,Dylan,DeMelo
8476372,Nick Seeler,Nick,Seeler
8476374,Sean Kuraly,Sean,Kuraly
8476389,Vincent Trocheck,Vincent,Trocheck
8476392,Adam Lowry,Adam,Lowry
8476393,Nick Cousins,Nick,Cousins
8476399,Blake Coleman,Blake,Coleman
8476419,Jean-Gabriel Pageau,Jean-Gabriel,Pageau
8476422,Mike Reilly,Mike,Reilly
8476425,Joseph LaBate,Joseph,LaBate
8476429,Scott Mayfield,Scott,Mayfield
8476432,Boone Jenner,Boone,Jenner
8476438,Brandon Saad,Brandon,Saad
8476441,Joel Edmundson,Joel,Edmundson
8476448,William Karlsson,William,Karlsson
8476453,Nikita Kucherov,Nikita,Kucherov
8476454,Ryan Nugent-Hopkins,Ryan,Nugent-Hopkins
8476455,Gabriel Landeskog,Gabriel,Landeskog
8476456,Jonathan Huberdeau,Jonathan,Huberdeau
8476457,Adam Larsson,Adam,Larsson
8476458,Ryan Strome,Ryan,Strome
8476459,Mika Zibanejad,Mika,Zibanejad
8476460,Mark Scheifele,Mark,Scheifele
8476461,Sean Couturier,Sean,Couturier
8476462,Dougie Hamilton,Dougie,Hamilton
8476463,Jonas Brodin,Jonas,Brodin
8476467,Jamie Oleksiak,Jamie,Oleksiak
8476468,J.T. Miller,J.T.,Miller
8476469,Joel Armia,Joel,Armia
8476473,Connor Murphy,Connor,Murphy
8476474,Stefan Noesen,Stefan,Noesen
8476479,Phillip Danault,Phillip,Danault
8476480,Vladislav Namestnikov,Vladislav,Namestnikov
8476483,Rickard Rakell,Rickard,Rakell
8476525,Colin Miller,Colin,Miller
8476539,Jonathan Marchessault,Jonathan,Marchessault
8476624,Barclay Goodrow,Barclay,Goodrow
8476822,Luke Glendening,Luke,Glendening
8476826,Yanni Gourde,Yanni,Gourde
8476853,Morgan Rielly,Morgan,Rielly
8476854,Hampus Lindholm,Hampus,Lindholm
8476856,Mathew Dumba,Mathew,Dumba
